H_vector,DD_vector,UD_vector,H_stats,DD_stats,UD_stats,char_count,total_duration,typing_rollover_ratio,backspace_count,char_sequence,masked_sequence,username,data_type,quality_label,quality_score,password_strength,password_score
"[0.1625, 0.09480000001192093, 0.185, 0.11830000001192092, 0.20080000001192094, 0.12039999997615815, 0.12329999995231629, 0.14760000002384185, 0.10680000001192093, 0.12810000002384186]","[0.3, 0.3135999999642372, 0.338, 0.27030000001192095, 0.3209000000357628, 0.2875, 0.3775999999642372, 0.30410000002384185, 0.27609999996423723]","[0.1375, 0.21879999995231628, 0.153, 0.152, 0.12010000002384186, 0.16710000002384187, 0.25430000001192093, 0.1565, 0.1692999999523163]","{""mean"": 0.1387600000023842, ""std"": 0.03446593165148632, ""min"": 0.09480000001192093, ""max"": 0.20080000001192094}","{""mean"": 0.30978888888491524, ""std"": 0.033263134409127884, ""min"": 0.27030000001192095, ""max"": 0.3775999999642372}","{""mean"": 0.1698444444404708, ""std"": 0.04159044694565702, ""min"": 0.12010000002384186, ""max"": 0.25430000001192093}",10,2.916199999988079,0.0,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.16630000001192094, 0.11039999997615814, 0.13809999996423722, 0.13169999998807908, 0.16339999997615814, 0.1335, 0.10460000002384186, 0.18769999998807907, 0.18, 0.1447999999523163]","[0.21530000001192093, 0.24019999998807906, 0.1925, 0.17030000001192092, 0.07579999995231629, 0.11280000001192093, 0.2205, 0.09460000002384186, 0.13530000001192094]","[0.049, 0.12980000001192094, 0.054400000035762786, 0.038600000023841854, -0.08760000002384186, -0.02069999998807907, 0.11589999997615814, -0.0930999999642372, -0.044699999988079074]","{""mean"": 0.14604999998807908, ""std"": 0.027919775945089282, ""min"": 0.10460000002384186, ""max"": 0.18769999998807907}","{""mean"": 0.16192222222354677, ""std"": 0.05967013025622496, ""min"": 0.07579999995231629, ""max"": 0.24019999998807906}","{""mean"": 0.01573333334260517, ""std"": 0.08190793612086128, ""min"": -0.0930999999642372, ""max"": 0.12980000001192094}",10,1.6020999999642371,0.4444444444444444,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.16759999996423722, 0.11729999995231628, 0.11519999998807907, 0.12089999997615815, 0.1465, 0.08330000001192094, 0.12279999995231629, 0.2035, 0.17690000003576278, 0.132]","[0.10630000001192093, 0.2085, 0.14539999997615813, 0.11389999997615814, 0.09190000003576279, 0.06480000001192093, 0.2577999999523163, 0.071, 0.12670000004768373]","[-0.06129999995231628, 0.09120000004768372, 0.03019999998807907, -0.007, -0.054599999964237214, -0.0185, 0.135, -0.1325, -0.05019999998807907]","{""mean"": 0.13859999998807906, ""std"": 0.035352416237219776, ""min"": 0.08330000001192094, ""max"": 0.2035}","{""mean"": 0.13181111111243565, ""std"": 0.06395131827367961, ""min"": 0.06480000001192093, ""max"": 0.2577999999523163}","{""mean"": -0.007522222207652197, ""std"": 0.08227364064097142, ""min"": -0.1325, ""max"": 0.135}",10,1.318300000011921,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.14419999998807906, 0.133, 0.149, 0.12289999997615814, 0.17569999998807906, 0.15169999998807907, 0.1105, 0.2124000000357628, 0.185, 0.117]","[0.08089999997615814, 0.20789999997615813, 0.1574000000357628, 0.092, 0.07069999998807908, 0.12010000002384186, 0.2590999999642372, 0.07019999998807908, 0.10870000004768371]","[-0.06330000001192093, 0.07489999997615814, 0.008400000035762786, -0.03089999997615814, -0.105, -0.031599999964237215, 0.1485999999642372, -0.1422000000476837, -0.07629999995231629]","{""mean"": 0.15013999999761582, ""std"": 0.03247091691079045, ""min"": 0.1105, ""max"": 0.2124000000357628}","{""mean"": 0.12966666666666665, ""std"": 0.06612868136414857, ""min"": 0.07019999998807908, ""max"": 0.2590999999642372}","{""mean"": -0.024155555552906462, ""std"": 0.09051167204692091, ""min"": -0.1422000000476837, ""max"": 0.1485999999642372}",10,1.284,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.14160000002384185, 0.11339999997615814, 0.17119999998807908, 0.07060000002384186, 0.19019999998807907, 0.18989999997615814, 0.09959999996423721, 0.2275, 0.14280000001192092, 0.15010000002384186]","[0.08390000003576278, 0.214, 0.19769999998807908, 0.01830000001192093, 0.061, 0.183, 0.22480000001192094, 0.09189999997615814, 0.10239999997615815]","[-0.05769999998807907, 0.10060000002384185, 0.0265, -0.05230000001192093, -0.12919999998807907, -0.006899999976158142, 0.12520000004768372, -0.13560000002384187, -0.04040000003576279]","{""mean"": 0.1496899999976158, ""std"": 0.047104221322528034, ""min"": 0.07060000002384186, ""max"": 0.2275}","{""mean"": 0.13077777777777777, ""std"": 0.07500529610748666, ""min"": 0.01830000001192093, ""max"": 0.22480000001192094}","{""mean"": -0.018866666661368478, ""std"": 0.09091097295180714, ""min"": -0.13560000002384187, ""max"": 0.12520000004768372}",10,1.3271000000238418,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.15380000001192093, 0.11039999997615814, 0.18030000001192092, 0.12080000001192093, 0.157, 0.1625999999642372, 0.10019999998807907, 0.23739999997615815, 0.16459999996423721, 0.14289999997615815]","[0.10160000002384185, 0.21319999998807906, 0.16130000001192094, 0.12430000001192093, 0.07730000001192093, 0.11769999998807908, 0.304, 0.099, 0.10319999998807908]","[-0.052199999988079074, 0.10280000001192093, -0.019, 0.0035, -0.07969999998807907, -0.04489999997615814, 0.20380000001192092, -0.13839999997615815, -0.061399999976158144]","{""mean"": 0.15299999998807906, ""std"": 0.039233574054958455, ""min"": 0.10019999998807907, ""max"": 0.23739999997615815}","{""mean"": 0.1446222222248713, ""std"": 0.07219809169206495, ""min"": 0.07730000001192093, ""max"": 0.304}","{""mean"": -0.009499999986754527, ""std"": 0.10348957676667367, ""min"": -0.13839999997615815, ""max"": 0.20380000001192092}",10,1.4445,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.14490000003576278, 0.13619999998807908, 0.16769999998807908, 0.13369999998807908, 0.1584000000357628, 0.114, 0.11759999996423721, 0.2037999999523163, 0.13489999997615815, 0.1105]","[0.09020000004768372, 0.24009999996423723, 0.14840000003576279, 0.1260999999642372, 0.087, 0.056100000023841856, 0.20630000001192092, 0.081, 0.08659999996423721]","[-0.05469999998807907, 0.10389999997615815, -0.019299999952316283, -0.007600000023841858, -0.07140000003576279, -0.05789999997615814, 0.08870000004768372, -0.12279999995231629, -0.04830000001192093]","{""mean"": 0.14216999999284743, ""std"": 0.02844363040846124, ""min"": 0.1105, ""max"": 0.2037999999523163}","{""mean"": 0.124644444445769, ""std"": 0.06246813409018419, ""min"": 0.056100000023841856, ""max"": 0.24009999996423723}","{""mean"": -0.02104444443517261, ""std"": 0.07413039374831629, ""min"": -0.12279999995231629, ""max"": 0.10389999997615815}",10,1.2323000000119209,0.7777777777777778,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.141, 0.1319000000357628, 0.19189999997615814, 0.11, 0.12530000001192093, 0.1540999999642372, 0.12830000001192093, 0.21280000001192093, 0.19230000001192094, 0.13019999998807907]","[0.0695, 0.22260000002384187, 0.161, 0.15689999997615814, 0.037400000035762784, 0.10839999997615814, 0.20689999997615816, 0.05330000001192093, 0.12410000002384186]","[-0.0715, 0.09069999998807907, -0.03089999997615814, 0.046899999976158145, -0.08789999997615815, -0.04569999998807907, 0.07859999996423721, -0.1595, -0.06819999998807907]","{""mean"": 0.1517800000011921, ""std"": 0.03488950176110499, ""min"": 0.11, ""max"": 0.21280000001192093}","{""mean"": 0.12667777778042688, ""std"": 0.06585297596490668, ""min"": 0.037400000035762784, ""max"": 0.22260000002384187}","{""mean"": -0.0275, ""std"": 0.0834949549236351, ""min"": -0.1595, ""max"": 0.09069999998807907}",10,1.270300000011921,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.14719999998807906, 0.11940000003576279, 0.17059999996423722, 0.13569999998807908, 0.14960000002384186, 0.11080000001192093, 0.1280999999642372, 0.22439999997615814, 0.17669999998807906, 0.0975]","[0.09809999996423721, 0.1987000000476837, 0.19069999998807907, 0.1555999999642372, 0.07530000001192093, 0.11310000002384185, 0.2571999999880791, 0.060699999988079074, 0.12819999998807907]","[-0.04910000002384186, 0.07930000001192093, 0.02010000002384186, 0.019899999976158142, -0.07430000001192093, 0.002300000011920929, 0.12910000002384187, -0.16369999998807908, -0.0485]","{""mean"": 0.14599999999403954, ""std"": 0.03716922262167576, ""min"": 0.0975, ""max"": 0.22439999997615814}","{""mean"": 0.1419555555515819, ""std"": 0.06427869225605108, ""min"": 0.060699999988079074, ""max"": 0.2571999999880791}","{""mean"": -0.009433333330684237, ""std"": 0.08663209567531152, ""min"": -0.16369999998807908, ""max"": 0.12910000002384187}",10,1.3750999999642373,0.4444444444444444,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.169, 0.1245999999642372, 0.148, 0.13530000001192094, 0.16080000001192093, 0.13160000002384187, 0.103, 0.21639999997615814, 0.165, 0.10930000001192093]","[0.1284000000357628, 0.20259999996423722, 0.16880000001192094, 0.16030000001192093, 0.07189999997615815, 0.10190000003576279, 0.24839999997615814, 0.06930000001192092, 0.115]","[-0.040599999964237216, 0.078, 0.02080000001192093, 0.025, -0.08890000003576279, -0.02969999998807907, 0.14539999997615813, -0.14709999996423723, -0.05]","{""mean"": 0.1463, ""std"": 0.03340658617150853, ""min"": 0.103, ""max"": 0.21639999997615814}","{""mean"": 0.14073333333598242, ""std"": 0.05995131356932064, ""min"": 0.06930000001192092, ""max"": 0.24839999997615814}","{""mean"": -0.009677777773804139, ""std"": 0.08804255756595473, ""min"": -0.14709999996423723, ""max"": 0.14539999997615813}",10,1.3759000000357628,0.5555555555555556,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",Testing,enrollment,good,100,weak,3
"[0.17389999997615815, 0.12029999995231629, 0.15030000001192093, 0.12760000002384186, 0.14810000002384185, 0.14239999997615815, 0.11009999996423721, 0.187, 0.15780000001192093, 0.13019999998807907]","[0.09060000002384186, 0.21239999997615813, 0.133, 0.1035, 0.08310000002384185, 0.06419999998807907, 0.20959999996423723, 0.07590000003576279, 0.07539999997615814]","[-0.08329999995231628, 0.09210000002384186, -0.01730000001192093, -0.02410000002384186, -0.065, -0.07819999998807907, 0.0995, -0.11109999996423721, -0.08240000003576278]","{""mean"": 0.14476999999284745, ""std"": 0.023937142230961106, ""min"": 0.11009999996423721, ""max"": 0.187}","{""mean"": 0.11641111110978657, ""std"": 0.057189191368572895, ""min"": 0.06419999998807907, ""max"": 0.21239999997615813}","{""mean"": -0.029977777772479584, ""std"": 0.07712559201758717, ""min"": -0.11109999996423721, ""max"": 0.0995}",10,1.1778999999761581,0.7777777777777778,0,"[""t"", ""e"", ""s"", ""t"", ""i"", ""n"", ""g"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing123,enrollment,good,100,weak,3
"[0.17160000002384185, 0.10359999996423722, 0.17490000003576278, 0.1255, 0.18080000001192092, 0.1250999999642372, 0.10310000002384186]","[0.2512000000476837, 0.19329999995231628, 0.22660000002384187, 0.2465, 0.27530000001192095, 0.2150999999642372]","[0.07960000002384186, 0.08969999998807907, 0.05169999998807907, 0.121, 0.0945, 0.09]","{""mean"": 0.14065714286054884, ""std"": 0.03414922436823257, ""min"": 0.10310000002384186, ""max"": 0.18080000001192092}","{""mean"": 0.23466666666666666, ""std"": 0.029063975436401514, ""min"": 0.19329999995231628, ""max"": 0.27530000001192095}","{""mean"": 0.08775, ""std"": 0.02247672129303731, ""min"": 0.05169999998807907, ""max"": 0.121}",7,1.511100000023842,0.0,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.16210000002384187, 0.1275, 0.14910000002384186, 0.11859999996423722, 0.195, 0.12869999998807907, 0.13210000002384187]","[0.2719000000357628, 0.21539999997615814, 0.23160000002384185, 0.22389999997615814, 0.25360000002384187, 0.15769999998807907]","[0.10980000001192093, 0.08789999997615815, 0.0825, 0.10530000001192093, 0.05860000002384186, 0.029]","{""mean"": 0.14472857143197743, ""std"": 0.026595783777383152, ""min"": 0.11859999996423722, ""max"": 0.195}","{""mean"": 0.22568333333730697, ""std"": 0.03919435760526901, ""min"": 0.15769999998807907, ""max"": 0.2719000000357628}","{""mean"": 0.07885000000397364, ""std"": 0.030488735624723404, ""min"": 0.029, ""max"": 0.10980000001192093}",7,1.4862000000476838,0.0,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.1534000000357628, 0.1135, 0.167, 0.12329999995231629, 0.26, 0.168, 0.1427000000476837]","[0.0825, 0.21060000002384185, 0.17310000002384185, 0.2831999999880791, 0.036699999988079074, 0.28339999997615817]","[-0.07090000003576279, 0.09710000002384186, 0.006100000023841858, 0.1599000000357628, -0.22330000001192093, 0.11539999997615814]","{""mean"": 0.1611285714336804, ""std"": 0.04822875056611568, ""min"": 0.1135, ""max"": 0.26}","{""mean"": 0.17825000000000002, ""std"": 0.10232158618508186, ""min"": 0.036699999988079074, ""max"": 0.28339999997615817}","{""mean"": 0.014050000001986824, ""std"": 0.14286782354394237, ""min"": -0.22330000001192093, ""max"": 0.1599000000357628}",7,1.2122000000476838,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.172, 0.1235, 0.17689999997615813, 0.13160000002384187, 0.203, 0.16239999997615814, 0.11620000004768372]","[0.09480000001192093, 0.2175, 0.15439999997615814, 0.21430000001192093, 0.08860000002384186, 0.09059999996423722]","[-0.07719999998807907, 0.094, -0.0225, 0.08269999998807907, -0.11439999997615814, -0.07180000001192093]","{""mean"": 0.15508571428912027, ""std"": 0.03207431102198793, ""min"": 0.11620000004768372, ""max"": 0.203}","{""mean"": 0.14336666666467984, ""std"": 0.061304899207980386, ""min"": 0.08860000002384186, ""max"": 0.2175}","{""mean"": -0.018199999998013177, ""std"": 0.08763166093699062, ""min"": -0.11439999997615814, ""max"": 0.094}",7,0.9764000000357628,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.1465, 0.17130000001192092, 0.2561999999880791, 0.1385, 0.2119000000357628, 0.13330000001192094, 0.14820000004768372]","[0.09119999998807907, 0.26939999997615816, 0.20560000002384185, 0.4515999999642372, 0.13080000001192094, 0.07469999998807907]","[-0.05530000001192093, 0.09809999996423721, -0.05059999996423721, 0.3130999999642372, -0.08110000002384186, -0.05860000002384186]","{""mean"": 0.17227142858505248, ""std"": 0.04567686190932229, ""min"": 0.13330000001192094, ""max"": 0.2561999999880791}","{""mean"": 0.20388333332538605, ""std"": 0.1416940142113259, ""min"": 0.07469999998807907, ""max"": 0.4515999999642372}","{""mean"": 0.027599999984105426, ""std"": 0.15408717012146964, ""min"": -0.08110000002384186, ""max"": 0.3130999999642372}",7,1.3715,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.1465, 0.12489999997615814, 0.15830000001192093, 0.1254000000357628, 0.1735, 0.0785, 0.17680000001192092]","[0.14019999998807908, 0.22369999998807907, 0.24019999998807906, 0.2444000000357628, 0.167, 0.21789999997615814]","[-0.006300000011920929, 0.09880000001192094, 0.08189999997615814, 0.119, -0.0065, 0.13939999997615815]","{""mean"": 0.14055714286225182, ""std"": 0.03433869814996566, ""min"": 0.0785, ""max"": 0.17680000001192092}","{""mean"": 0.20556666666269302, ""std"": 0.042305113959953386, ""min"": 0.14019999998807908, ""max"": 0.2444000000357628}","{""mean"": 0.07104999999205272, ""std"": 0.06301703737677491, ""min"": -0.0065, ""max"": 0.13939999997615815}",7,1.410199999988079,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.14460000002384185, 0.106, 0.17840000003576278, 0.12139999997615815, 0.1964000000357628, 0.13139999997615814, 0.1145]","[0.11270000004768371, 0.19809999996423722, 0.14560000002384185, 0.1865999999642372, 0.07590000003576279, 0.08739999997615815]","[-0.03189999997615814, 0.09209999996423722, -0.03280000001192093, 0.06519999998807907, -0.1205, -0.044]","{""mean"": 0.14181428572109767, ""std"": 0.03386199585462665, ""min"": 0.106, ""max"": 0.1964000000357628}","{""mean"": 0.13438333333532015, ""std"": 0.05101001533339387, ""min"": 0.07590000003576279, ""max"": 0.19809999996423722}","{""mean"": -0.011983333339293795, ""std"": 0.07800198500499218, ""min"": -0.1205, ""max"": 0.09209999996423722}",7,0.920800000011921,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.13860000002384185, 0.13069999998807907, 0.1525, 0.112, 0.21510000002384186, 0.1595, 0.1315]","[0.060400000035762784, 0.21030000001192092, 0.17159999996423722, 0.21980000001192093, 0.08030000001192093, 0.10980000001192093]","[-0.07819999998807907, 0.07960000002384186, 0.019099999964237214, 0.10780000001192093, -0.13480000001192094, -0.04969999998807907]","{""mean"": 0.14855714286225183, ""std"": 0.03318794245400255, ""min"": 0.112, ""max"": 0.21510000002384186}","{""mean"": 0.14203333334128063, ""std"": 0.0679649517422341, ""min"": 0.060400000035762784, ""max"": 0.21980000001192093}","{""mean"": -0.009366666664679845, ""std"": 0.09439467499676113, ""min"": -0.13480000001192094, ""max"": 0.10780000001192093}",7,0.9837000000476838,0.5,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.19910000002384184, 0.11780000001192092, 0.18419999998807907, 0.13229999995231628, 0.1914000000357628, 0.15769999998807907, 0.11990000003576279]","[0.15169999998807907, 0.2055, 0.17090000003576278, 0.2042999999523163, 0.07690000003576279, 0.09589999997615814]","[-0.047400000035762786, 0.08769999998807908, -0.013299999952316285, 0.072, -0.1145, -0.06180000001192093]","{""mean"": 0.15748571429082325, ""std"": 0.03468330187559998, ""min"": 0.11780000001192092, ""max"": 0.19910000002384184}","{""mean"": 0.15086666666467985, ""std"": 0.05428508695209222, ""min"": 0.07690000003576279, ""max"": 0.2055}","{""mean"": -0.012883333335320156, ""std"": 0.07903486361667311, ""min"": -0.1145, ""max"": 0.08769999998807908}",7,1.025100000023842,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.15619999998807907, 0.13279999995231628, 0.15689999997615814, 0.11510000002384185, 0.1955, 0.14560000002384185, 0.10530000001192093]","[0.0905, 0.22189999997615814, 0.17319999998807908, 0.21019999998807906, 0.07080000001192092, 0.09069999998807907]","[-0.06569999998807907, 0.08910000002384186, 0.016300000011920928, 0.09509999996423721, -0.12469999998807907, -0.054900000035762786]","{""mean"": 0.14391428571087972, ""std"": 0.030078642947452945, ""min"": 0.10530000001192093, ""max"": 0.1955}","{""mean"": 0.14288333332538605, ""std"": 0.06686910845340069, ""min"": 0.07080000001192092, ""max"": 0.22189999997615814}","{""mean"": -0.007466666668653489, ""std"": 0.08921277187754871, ""min"": -0.12469999998807907, ""max"": 0.09509999996423721}",7,0.9625999999642372,0.5,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",testing1,enrollment,good,100,weak,2
"[0.21489999997615813, 0.11660000002384185, 0.17709999996423723, 0.13889999997615815, 0.2240999999642372, 0.15369999998807907, 0.11419999998807907]","[0.16639999997615815, 0.2797000000476837, 0.18489999997615814, 0.22680000001192094, 0.08589999997615815, 0.10360000002384186]","[-0.0485, 0.16310000002384187, 0.007800000011920929, 0.08790000003576279, -0.13819999998807908, -0.05009999996423721]","{""mean"": 0.16278571426868438, ""std"": 0.044397838843510236, ""min"": 0.11419999998807907, ""max"": 0.2240999999642372}","{""mean"": 0.1745500000019868, ""std"": 0.07328417975526876, ""min"": 0.08589999997615815, ""max"": 0.2797000000476837}","{""mean"": 0.003666666686534882, ""std"": 0.10795340970977345, ""min"": -0.13819999998807908, ""max"": 0.16310000002384187}",7,1.1615,0.5,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test1,enrollment,good,100,weak,2
"[0.17490000003576278, 0.12069999998807907, 0.19080000001192093, 0.1395, 0.21230000001192093, 0.15879999995231628, 0.10869999998807907]","[0.11280000001192093, 0.21430000001192093, 0.16859999996423722, 0.18030000001192092, 0.08440000003576278, 0.0945]","[-0.062100000023841855, 0.09360000002384186, -0.022200000047683716, 0.040800000011920926, -0.12789999997615814, -0.06429999995231628]","{""mean"": 0.15795714285543988, ""std"": 0.037582347691724326, ""min"": 0.10869999998807907, ""max"": 0.21230000001192093}","{""mean"": 0.1424833333392938, ""std"": 0.052587048461036554, ""min"": 0.08440000003576278, ""max"": 0.21430000001192093}","{""mean"": -0.023683333327372866, ""std"": 0.07987784215076255, ""min"": -0.12789999997615814, ""max"": 0.09360000002384186}",7,0.9636000000238418,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test1,enrollment,good,100,weak,2
