H_vector,DD_vector,UD_vector,H_stats,DD_stats,UD_stats,char_count,total_duration,typing_rollover_ratio,backspace_count,char_sequence,masked_sequence,username,data_type,quality_label,quality_score,password_strength,password_score
"[0.14710000002384185, 0.1195, 0.183, 0.13239999997615814, 0.1845, 0.1682000000476837, 0.14010000002384185]","[0.09789999997615814, 0.23610000002384185, 0.144, 0.20810000002384185, 0.09679999995231628, 0.09660000002384186]","[-0.04920000004768372, 0.11660000002384185, -0.039, 0.07570000004768372, -0.08770000004768372, -0.07160000002384186]","{""mean"": 0.15354285715307509, ""std"": 0.025393756267748514, ""min"": 0.1195, ""max"": 0.1845}","{""mean"": 0.14658333333333334, ""std"": 0.06188859078250349, ""min"": 0.09660000002384186, ""max"": 0.23610000002384185}","{""mean"": -0.009200000007947287, ""std"": 0.0843536602980236, ""min"": -0.08770000004768372, ""max"": 0.11660000002384185}",7,1.0196000000238419,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.1614000000357628, 0.09910000002384185, 0.2012999999523163, 0.14189999997615815, 0.22619999998807908, 0.18139999997615813, 0.15]","[0.13180000001192094, 0.22060000002384186, 0.146, 0.21269999998807906, 0.11869999998807908, 0.10969999998807907]","[-0.029600000023841857, 0.1215, -0.055299999952316284, 0.07080000001192092, -0.1075, -0.07169999998807908]","{""mean"": 0.16589999999318805, ""std"": 0.04171490539380479, ""min"": 0.09910000002384185, ""max"": 0.22619999998807908}","{""mean"": 0.15658333333333332, ""std"": 0.04818013768448171, ""min"": 0.10969999998807907, ""max"": 0.22060000002384186}","{""mean"": -0.011966666658719382, ""std"": 0.0889348900382642, ""min"": -0.1075, ""max"": 0.1215}",7,1.0895,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.14260000002384185, 0.1085, 0.16959999996423722, 0.11969999998807906, 0.19119999998807907, 0.18810000002384186, 0.08989999997615815]","[0.17139999997615815, 0.23140000003576278, 0.169, 0.21880000001192093, 0.08009999996423721, 0.1814000000357628]","[0.028799999952316285, 0.12290000003576279, -0.0005999999642372131, 0.09910000002384185, -0.11110000002384186, -0.006699999988079071]","{""mean"": 0.14422857142346246, ""std"": 0.04001490199073629, ""min"": 0.08989999997615815, ""max"": 0.19119999998807907}","{""mean"": 0.17535000000397363, ""std"": 0.05328150713423716, ""min"": 0.08009999996423721, ""max"": 0.23140000003576278}","{""mean"": 0.02206666667262713, ""std"": 0.08393032032301483, ""min"": -0.11110000002384186, ""max"": 0.12290000003576279}",7,1.142,0.5,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.1425, 0.1195, 0.15429999995231627, 0.12970000004768373, 0.20780000001192092, 0.18269999998807906, 0.1539000000357628]","[0.1707000000476837, 0.216, 0.1672999999523163, 0.24580000001192093, 0.09290000003576279, 0.12379999995231629]","[0.028200000047683717, 0.0965, 0.013, 0.11609999996423721, -0.11489999997615814, -0.05890000003576279]","{""mean"": 0.15577142857653753, ""std"": 0.030575737341430327, ""min"": 0.1195, ""max"": 0.20780000001192092}","{""mean"": 0.16941666666666666, ""std"": 0.056473406722733044, ""min"": 0.09290000003576279, ""max"": 0.24580000001192093}","{""mean"": 0.013333333333333332, ""std"": 0.08872457757177836, ""min"": -0.11489999997615814, ""max"": 0.11609999996423721}",7,1.1704000000357628,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.16080000001192093, 0.10189999997615815, 0.19239999997615814, 0.13930000001192092, 0.18479999995231627, 0.15889999997615814, 0.13239999997615814]","[0.15820000004768373, 0.24269999998807906, 0.1235, 0.27880000001192096, 0.11369999998807907, 0.097]","[-0.002599999964237213, 0.14080000001192092, -0.06889999997615814, 0.1395, -0.07109999996423721, -0.061899999976158145]","{""mean"": 0.15292857141154154, ""std"": 0.03131153750026432, ""min"": 0.10189999997615815, ""max"": 0.19239999997615814}","{""mean"": 0.1689833333392938, ""std"": 0.07472176166885214, ""min"": 0.097, ""max"": 0.27880000001192096}","{""mean"": 0.012633333355188368, ""std"": 0.10194907878138829, ""min"": -0.07109999996423721, ""max"": 0.14080000001192092}",7,1.146300000011921,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.1225, 0.11629999995231628, 0.1045, 0.1255, 0.2015, 0.17489999997615815, 0.13680000001192094]","[0.1365, 0.22129999995231628, 0.14760000002384185, 0.24739999997615814, 0.08010000002384186, 0.10769999998807907]","[0.014, 0.105, 0.04310000002384186, 0.12189999997615814, -0.12139999997615815, -0.06719999998807907]","{""mean"": 0.14028571427719935, ""std"": 0.03499611543200756, ""min"": 0.1045, ""max"": 0.2015}","{""mean"": 0.1567666666607062, ""std"": 0.06505233788256069, ""min"": 0.08010000002384186, ""max"": 0.24739999997615814}","{""mean"": 0.015900000005960462, ""std"": 0.0955773613233953, ""min"": -0.12139999997615815, ""max"": 0.12189999997615814}",7,1.077399999976158,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.13869999998807908, 0.11039999997615814, 0.1437000000476837, 0.10289999997615815, 0.1985, 0.18669999998807907, 0.12680000001192093]","[0.20590000003576278, 0.2102999999523163, 0.18170000004768372, 0.253, 0.07639999997615814, 0.10939999997615814]","[0.06720000004768371, 0.09989999997615814, 0.038, 0.15010000002384186, -0.12210000002384186, -0.07730000001192093]","{""mean"": 0.14395714285543987, ""std"": 0.036367836396757044, ""min"": 0.10289999997615815, ""max"": 0.1985}","{""mean"": 0.17278333333134652, ""std"": 0.06682159582140011, ""min"": 0.07639999997615814, ""max"": 0.253}","{""mean"": 0.025966666668653486, ""std"": 0.10517409695279709, ""min"": -0.12210000002384186, ""max"": 0.15010000002384186}",7,1.1635,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.15, 0.12210000002384186, 0.22530000001192094, 0.1325, 0.19369999998807907, 0.18260000002384186, 0.15980000001192093]","[0.14519999998807906, 0.22210000002384186, 0.16930000001192094, 0.2495, 0.07559999996423722, 0.11260000002384186]","[-0.004800000011920929, 0.1, -0.056, 0.117, -0.11810000002384186, -0.07]","{""mean"": 0.16657142857994353, ""std"": 0.03628809328358726, ""min"": 0.12210000002384186, ""max"": 0.22530000001192094}","{""mean"": 0.16238333333532015, ""std"": 0.06558693214442768, ""min"": 0.07559999996423722, ""max"": 0.2495}","{""mean"": -0.0053166666726271305, ""std"": 0.09542122231317197, ""min"": -0.11810000002384186, ""max"": 0.117}",7,1.134100000023842,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.164, 0.1075, 0.1705, 0.13830000001192094, 0.20460000002384185, 0.182, 0.138]","[0.2139000000357628, 0.20159999996423722, 0.15180000001192093, 0.24239999997615813, 0.08820000004768372, 0.11319999998807907]","[0.04990000003576279, 0.09409999996423721, -0.018699999988079072, 0.10409999996423722, -0.11639999997615814, -0.06880000001192092]","{""mean"": 0.15784285714796611, ""std"": 0.03234701723657778, ""min"": 0.1075, ""max"": 0.20460000002384185}","{""mean"": 0.1685166666706403, ""std"": 0.06066802835753073, ""min"": 0.08820000004768372, ""max"": 0.24239999997615813}","{""mean"": 0.007366666664679846, ""std"": 0.08998679160693064, ""min"": -0.11639999997615814, ""max"": 0.10409999996423722}",7,1.1491000000238418,0.5,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.11019999998807907, 0.1205, 0.154, 0.10129999995231628, 0.21630000001192093, 0.18580000001192093, 0.12980000001192094]","[0.185, 0.23119999998807908, 0.17970000004768372, 0.23159999996423722, 0.081, 0.10430000001192093]","[0.07480000001192093, 0.11069999998807907, 0.025700000047683715, 0.13030000001192094, -0.13530000001192094, -0.0815]","{""mean"": 0.14541428571087972, ""std"": 0.04238739706319135, ""min"": 0.10129999995231628, ""max"": 0.21630000001192093}","{""mean"": 0.16880000000198683, ""std"": 0.06338444603137613, ""min"": 0.081, ""max"": 0.23159999996423722}","{""mean"": 0.020783333341280616, ""std"": 0.10755907059776847, ""min"": -0.13530000001192094, ""max"": 0.13030000001192094}",7,1.1426000000238419,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.15360000002384186, 0.11090000003576278, 0.16379999995231628, 0.1145, 0.1835, 0.17460000002384185, 0.11509999996423721]","[0.24669999998807907, 0.23290000003576278, 0.21789999997615814, 0.25489999997615814, 0.0985, 0.14040000003576278]","[0.0930999999642372, 0.122, 0.05410000002384186, 0.14039999997615815, -0.085, -0.03419999998807907]","{""mean"": 0.14514285714285713, ""std"": 0.031018105311213927, ""min"": 0.11090000003576278, ""max"": 0.1835}","{""mean"": 0.1985500000019868, ""std"": 0.06393671088434257, ""min"": 0.0985, ""max"": 0.25489999997615814}","{""mean"": 0.04839999999602636, ""std"": 0.09003317165436123, ""min"": -0.085, ""max"": 0.14039999997615815}",7,1.3063999999761582,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.10919999998807907, 0.10269999998807908, 0.18660000002384186, 0.10759999996423722, 0.22210000002384186, 0.17980000001192092, 0.13460000002384187]","[0.2174000000357628, 0.19739999997615815, 0.21510000002384186, 0.2155999999642372, 0.1105, 0.10819999998807907]","[0.10820000004768372, 0.09469999998807907, 0.0285, 0.108, -0.11160000002384186, -0.07160000002384186]","{""mean"": 0.14894285714626312, ""std"": 0.047178803773870175, ""min"": 0.10269999998807908, ""max"": 0.22210000002384186}","{""mean"": 0.17736666666467985, ""std"": 0.053187918432582304, ""min"": 0.10819999998807907, ""max"": 0.2174000000357628}","{""mean"": 0.02603333333134651, ""std"": 0.09660879188847214, ""min"": -0.11160000002384186, ""max"": 0.10820000004768372}",7,1.198800000011921,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.15069999998807906, 0.11209999996423721, 0.1725, 0.1104000000357628, 0.19689999997615815, 0.18330000001192093, 0.14960000002384186]","[0.12810000002384186, 0.5333999999761582, 0.24919999998807907, 0.43480000001192093, 0.10419999998807906, 0.26380000001192094]","[-0.022599999964237213, 0.4213000000119209, 0.07669999998807907, 0.32439999997615815, -0.09269999998807907, 0.0805]","{""mean"": 0.15364285714285714, ""std"": 0.033484018927585325, ""min"": 0.1104000000357628, ""max"": 0.19689999997615815}","{""mean"": 0.28558333333333336, ""std"": 0.16922050013059137, ""min"": 0.10419999998807906, ""max"": 0.5333999999761582}","{""mean"": 0.1312666666706403, ""std"": 0.20040489680444176, ""min"": -0.09269999998807907, ""max"": 0.4213000000119209}",7,1.8631000000238418,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test123,enrollment,good,100,weak,2
"[0.16680000001192094, 0.08820000004768372, 0.2015, 0.114, 0.22880000001192094, 0.18019999998807906, 0.13490000003576277]","[0.09809999996423721, 0.25360000002384187, 0.179, 0.25069999998807907, 0.09740000003576278, 0.10379999995231629]","[-0.06870000004768372, 0.16539999997615815, -0.0225, 0.13669999998807908, -0.13139999997615814, -0.07640000003576279]","{""mean"": 0.15920000001362392, ""std"": 0.04967685576609218, ""min"": 0.08820000004768372, ""max"": 0.22880000001192094}","{""mean"": 0.1637666666607062, ""std"": 0.0750628181474864, ""min"": 0.09740000003576278, ""max"": 0.25360000002384187}","{""mean"": 0.0005166666507720961, ""std"": 0.12196008226303923, ""min"": -0.13139999997615814, ""max"": 0.16539999997615815}",7,1.1175,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.20560000002384185, 0.14769999998807906, 0.2184000000357628, 0.126, 0.20569999998807906, 0.18419999998807907, 0.1520999999642372]","[0.09360000002384186, 0.23259999996423722, 0.21160000002384186, 0.24469999998807906, 0.09180000001192093, 0.08260000002384185]","[-0.112, 0.08489999997615814, -0.006800000011920929, 0.11869999998807908, -0.11389999997615814, -0.10159999996423721]","{""mean"": 0.177099999998297, ""std"": 0.03532440140080444, ""min"": 0.126, ""max"": 0.2184000000357628}","{""mean"": 0.1594833333392938, ""std"": 0.07766179024479886, ""min"": 0.08260000002384185, ""max"": 0.24469999998807906}","{""mean"": -0.02178333333134651, ""std"": 0.10424646594915174, ""min"": -0.11389999997615814, ""max"": 0.11869999998807908}",7,1.109,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.16389999997615814, 0.11989999997615815, 0.17530000001192092, 0.12189999997615814, 0.19539999997615815, 0.17169999998807908, 0.1284000000357628]","[0.093, 0.20739999997615816, 0.17210000002384185, 0.219, 0.091, 0.08609999996423721]","[-0.07089999997615815, 0.0875, -0.003199999988079071, 0.09710000002384186, -0.10439999997615815, -0.08560000002384185]","{""mean"": 0.15378571427719934, ""std"": 0.030075484397230384, ""min"": 0.11989999997615815, ""max"": 0.19539999997615815}","{""mean"": 0.1447666666607062, ""std"": 0.06195652239408901, ""min"": 0.08609999996423721, ""max"": 0.219}","{""mean"": -0.013249999990065894, ""std"": 0.08865106316548729, ""min"": -0.10439999997615815, ""max"": 0.09710000002384186}",7,0.997,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.13840000003576278, 0.11010000002384186, 0.1695, 0.13019999998807907, 0.20180000001192092, 0.1589000000357628, 0.12639999997615814]","[0.06430000001192093, 0.19989999997615815, 0.11610000002384185, 0.16419999998807908, 0.1, 0.07880000001192093]","[-0.07410000002384186, 0.08979999995231629, -0.053399999976158144, 0.034, -0.10180000001192092, -0.08010000002384186]","{""mean"": 0.14790000001021794, ""std"": 0.031057473606839303, ""min"": 0.11010000002384186, ""max"": 0.20180000001192092}","{""mean"": 0.12055000000198682, ""std"": 0.05205953321463209, ""min"": 0.06430000001192093, ""max"": 0.19989999997615815}","{""mean"": -0.030933333347241083, ""std"": 0.07563125455371, ""min"": -0.10180000001192092, ""max"": 0.08979999995231629}",7,0.8496999999880791,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.15919999998807907, 0.09969999998807907, 0.14660000002384185, 0.10739999997615814, 0.19110000002384187, 0.15280000001192093, 0.1345]","[0.1085999999642372, 0.1845, 0.13960000002384185, 0.20189999997615815, 0.07719999998807907, 0.08270000004768371]","[-0.05060000002384186, 0.08480000001192092, -0.007, 0.0945, -0.11390000003576278, -0.07009999996423721]","{""mean"": 0.14161428571598872, ""std"": 0.03132120840714846, ""min"": 0.09969999998807907, ""max"": 0.19110000002384187}","{""mean"": 0.13241666666666665, ""std"": 0.052306917952869784, ""min"": 0.07719999998807907, ""max"": 0.20189999997615815}","{""mean"": -0.010383333335320155, ""std"": 0.08481861628281044, ""min"": -0.11390000003576278, ""max"": 0.0945}",7,0.929,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.13180000001192094, 0.09989999997615814, 0.17040000003576278, 0.11840000003576279, 0.17939999997615813, 0.17169999998807908, 0.10939999997615814]","[0.07619999998807907, 0.18919999998807907, 0.12369999998807907, 0.15510000002384186, 0.06430000001192093, 0.0995]","[-0.055600000023841856, 0.08930000001192093, -0.04670000004768372, 0.036699999988079074, -0.11509999996423721, -0.07219999998807908]","{""mean"": 0.14014285714285715, ""std"": 0.03306417281597454, ""min"": 0.09989999997615814, ""max"": 0.17939999997615813}","{""mean"": 0.118, ""std"": 0.04785712068157028, ""min"": 0.06430000001192093, ""max"": 0.18919999998807907}","{""mean"": -0.02726666667064031, ""std"": 0.07562228947927739, ""min"": -0.11509999996423721, ""max"": 0.08930000001192093}",7,0.8173999999761581,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.16, 0.10719999998807907, 0.20160000002384185, 0.13089999997615814, 0.2175, 0.20060000002384185, 0.1265999999642372]","[0.09780000001192093, 0.18479999995231627, 0.14740000003576278, 0.17130000001192092, 0.08679999995231628, 0.10790000003576279]","[-0.06219999998807907, 0.0775999999642372, -0.05419999998807907, 0.04040000003576279, -0.13070000004768373, -0.09269999998807907]","{""mean"": 0.1634857142823083, ""std"": 0.0434939240594779, ""min"": 0.10719999998807907, ""max"": 0.2175}","{""mean"": 0.13266666666666665, ""std"": 0.04089086287205947, ""min"": 0.08679999995231628, ""max"": 0.18479999995231627}","{""mean"": -0.03696666666865349, ""std"": 0.0799211778407581, ""min"": -0.13070000004768373, ""max"": 0.0775999999642372}",7,0.9225999999642372,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.14930000001192092, 0.13180000001192094, 0.177, 0.1375, 0.17669999998807906, 0.15230000001192093, 0.11019999998807907]","[0.07030000001192092, 0.22260000002384187, 0.13269999998807908, 0.1945, 0.0875, 0.08]","[-0.079, 0.09080000001192093, -0.04430000001192093, 0.057, -0.08919999998807907, -0.07230000001192093]","{""mean"": 0.14782857143027442, ""std"": 0.024104613271054596, ""min"": 0.11019999998807907, ""max"": 0.177}","{""mean"": 0.1312666666706403, ""std"": 0.06419192057603623, ""min"": 0.07030000001192092, ""max"": 0.22260000002384187}","{""mean"": -0.02283333333333333, ""std"": 0.07713999395404622, ""min"": -0.08919999998807907, ""max"": 0.09080000001192093}",7,0.897800000011921,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.1585, 0.1085, 0.14960000002384186, 0.1304000000357628, 0.18710000002384186, 0.17860000002384185, 0.11969999998807906]","[0.18580000001192093, 0.20039999997615815, 0.142, 0.321, 0.06080000001192093, 0.09119999998807907]","[0.027300000011920927, 0.09189999997615814, -0.007600000023841858, 0.1905999999642372, -0.12630000001192093, -0.08740000003576279]","{""mean"": 0.1474857142993382, ""std"": 0.029572026687232612, ""min"": 0.1085, ""max"": 0.18710000002384186}","{""mean"": 0.16686666666467984, ""std"": 0.09255698064593611, ""min"": 0.06080000001192093, ""max"": 0.321}","{""mean"": 0.014749999980131783, ""std"": 0.11650072531600617, ""min"": -0.12630000001192093, ""max"": 0.1905999999642372}",7,1.1208999999761582,0.5,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.132, 0.08030000001192093, 0.125, 0.11740000003576279, 0.20910000002384185, 0.17560000002384185, 0.1335]","[0.238, 0.3154000000357628, 0.21089999997615813, 0.29819999998807906, 0.07610000002384186, 0.09860000002384185]","[0.106, 0.23510000002384185, 0.08589999997615815, 0.18079999995231627, -0.133, -0.077]","{""mean"": 0.1389857142993382, ""std"": 0.04171544193216439, ""min"": 0.08030000001192093, ""max"": 0.20910000002384185}","{""mean"": 0.20620000000794728, ""std"": 0.09992571240082165, ""min"": 0.07610000002384186, ""max"": 0.3154000000357628}","{""mean"": 0.06629999999205272, ""std"": 0.1440967175172251, ""min"": -0.133, ""max"": 0.23510000002384185}",7,1.3707000000476837,0.3333333333333333,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.15269999998807907, 0.09940000003576278, 0.14719999998807906, 0.12279999995231629, 0.2085, 0.16809999996423722, 0.14620000004768371]","[0.12009999996423722, 0.1992000000476837, 0.152, 0.10719999998807907, 0.12030000001192093, 0.1467999999523163]","[-0.032600000023841856, 0.09980000001192092, 0.004800000011920929, -0.015599999964237212, -0.08819999998807906, -0.02130000001192093]","{""mean"": 0.14927142856802258, ""std"": 0.03434121499258027, ""min"": 0.09940000003576278, ""max"": 0.2085}","{""mean"": 0.14093333332737287, ""std"": 0.033315441885507176, ""min"": 0.10719999998807907, ""max"": 0.1992000000476837}","{""mean"": -0.008849999994039535, ""std"": 0.06172875343301617, ""min"": -0.08819999998807906, ""max"": 0.09980000001192092}",7,0.9918000000119209,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.15230000001192093, 0.11019999998807907, 0.1697000000476837, 0.12879999995231628, 0.16869999998807908, 0.166, 0.11669999998807908]","[0.11690000003576279, 0.22029999995231628, 0.1392000000476837, 0.20109999996423722, 0.07710000002384186, 0.08389999997615814]","[-0.03539999997615814, 0.11009999996423721, -0.0305, 0.07230000001192093, -0.09159999996423722, -0.08210000002384185]","{""mean"": 0.14462857142516544, ""std"": 0.025623798478206797, ""min"": 0.11019999998807907, ""max"": 0.1697000000476837}","{""mean"": 0.13974999999999999, ""std"": 0.059697227717740796, ""min"": 0.07710000002384186, ""max"": 0.22029999995231628}","{""mean"": -0.009533333331346512, ""std"": 0.08260553652520454, ""min"": -0.09159999996423722, ""max"": 0.11009999996423721}",7,0.955199999988079,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
"[0.144, 0.12280000001192093, 0.13839999997615815, 0.11429999995231628, 0.186, 0.17630000001192092, 0.12769999998807907]","[0.08359999996423721, 0.22470000004768373, 0.1365, 0.5670999999642372, 0.07110000002384186, 0.109]","[-0.060400000035762784, 0.10190000003576279, -0.001899999976158142, 0.45280000001192094, -0.11489999997615814, -0.06730000001192094]","{""mean"": 0.14421428570577077, ""std"": 0.02718930112871245, ""min"": 0.11429999995231628, ""max"": 0.186}","{""mean"": 0.19866666666666666, ""std"": 0.1885944078235678, ""min"": 0.07110000002384186, ""max"": 0.5670999999642372}","{""mean"": 0.051700000007947285, ""std"": 0.21012243098418065, ""min"": -0.11489999997615814, ""max"": 0.45280000001192094}",7,1.319699999988079,0.6666666666666666,0,"[""t"", ""e"", ""s"", ""t"", ""1"", ""2"", ""3""]","[""*"", ""*"", ""*"", ""*"", ""*"", ""*"", ""*""]",test2,enrollment,good,100,weak,2
